parent_doc_id,chunk_id,title,url,published_date,source_name,chunk_char_length,chunk_preview
36e0baee4702471929c749ebc3f4b1ee,3,"Founders Fund nears $6 billion close for latest growth fund, sources say",https://techcrunch.com/2026/03/09/founders-fund-nears-6-billion-close-for-latest-growth-fund-sources-say/,2026-03-10T01:03:48+00:00,TechCrunch,604,"and investors come together at TechCrunch Founder Summit 2026 for a full day focused on growth, execution, and real-world scaling. Learn from founders and investors who have shaped the industry. Connect with peers navigating similar growth stages. Walk away with tactics you can apply immediately Off"
f56ec962c5448be850691fc824f716eb,0,Everything from the last week of everything is gambling now,https://www.theverge.com/tech/891676/kalshi-iran-prediction-markets,2026-03-09T21:18:26+00:00,The Verge,999,"Kalshi is facing backlash from its own users after a class action lawsuit was filed last week alleging it failed to pay out as promised for wagers regarding when Iranian Supreme Leader Ayatollah Ali Khamenei would leave or be removed from office. Khamenei was killed in strikes on Iran last month, bu"
f56ec962c5448be850691fc824f716eb,1,Everything from the last week of everything is gambling now,https://www.theverge.com/tech/891676/kalshi-iran-prediction-markets,2026-03-09T21:18:26+00:00,The Verge,992,"to grow its user base. As the Wall Street Journal reported on Sunday, the percentage of women using Kalshi has doubled over the past ten months, growing from 13 percent to 26 percent of Kalshi’s total users. According to Kalshi co-founder Luana Lopes Lara, that shift involves “catering to [women’s] "
f56ec962c5448be850691fc824f716eb,2,Everything from the last week of everything is gambling now,https://www.theverge.com/tech/891676/kalshi-iran-prediction-markets,2026-03-09T21:18:26+00:00,The Verge,995,"market.” - Kalshi and Polymarket have both launched event contracts allowing users to bet on stocks and indexes on the S&P 500. - Sports betting is gaining popularity on college campuses, with some students burning so much money they lie to family members, ghost their friends, or fall behind in thei"
f56ec962c5448be850691fc824f716eb,3,Everything from the last week of everything is gambling now,https://www.theverge.com/tech/891676/kalshi-iran-prediction-markets,2026-03-09T21:18:26+00:00,The Verge,583,"across any platform. According to the 1978 Interstate Horseracing Act, off-track wagers, which could include those on prediction markets, require prior consent from the host racing association, host racing commission, and off-track racing commission. Most Popular - Apple is going high-end with new ‘"
dfe33bcaa59686468fccf2311630db2a,0,OpenAI and Google Workers File Amicus Brief in Support of Anthropic Against the US Government,https://www.wired.com/story/openai-deepmind-employees-file-amicus-brief-anthropic-dod-lawsuit/,2026-03-09T20:38:12+00:00,WIRED,999,"More than 30 employees from OpenAI and Google, including Google DeepMind chief scientist Jeff Dean, filed an amicus brief on Monday in support of Anthropic in its legal fight against the US government. “If allowed to proceed, this effort to punish one of the leading US AI companies will undoubtedly "
dfe33bcaa59686468fccf2311630db2a,1,OpenAI and Google Workers File Amicus Brief in Support of Anthropic Against the US Government,https://www.wired.com/story/openai-deepmind-employees-file-amicus-brief-anthropic-dod-lawsuit/,2026-03-09T20:38:12+00:00,WIRED,996,"apart. The AI startup is seeking a temporary restraining order to continue its work with military partners as the lawsuit progresses. This brief specifically supports this motion. Signatories of the brief include Google DeepMind researchers Zhengdong Wang, Alexander Matt Turner, and Noah Siegel, as "
dfe33bcaa59686468fccf2311630db2a,2,OpenAI and Google Workers File Amicus Brief in Support of Anthropic Against the US Government,https://www.wired.com/story/openai-deepmind-employees-file-amicus-brief-anthropic-dod-lawsuit/,2026-03-09T20:38:12+00:00,WIRED,994,an unpredictability in [their] industry that undermines American innovation and competitiveness” and “chills professional debate on the benefits and risks of frontier AI systems.” It notes that the Pentagon could have simply dropped Anthropic’s contract if it no longer wished to be bound by its term
dfe33bcaa59686468fccf2311630db2a,3,OpenAI and Google Workers File Amicus Brief in Support of Anthropic Against the US Government,https://www.wired.com/story/openai-deepmind-employees-file-amicus-brief-anthropic-dod-lawsuit/,2026-03-09T20:38:12+00:00,WIRED,510,publicly questioned the Pentagon’s decision to label Anthropic a supply-chain risk. OpenAI CEO Sam Altman said in a post on social media that “enforcing the SCR [supply-chain risk] designation on Anthropic would be very bad for our industry and our country.” He added that “this is a very bad decisio
3801f083a33b6dbd15e319bf2f70f555,0,It looks like the DOJ isn’t going to break up Live Nation and Ticketmaster,https://techcrunch.com/2026/03/09/it-looks-like-the-doj-isnt-going-to-break-up-live-nation-and-ticketmaster/,2026-03-09T18:49:48+00:00,TechCrunch,994,"After a high-profile antitrust lawsuit, the U.S. Justice Department said Monday that it has tentatively settled with Ticketmaster and its parent company, Live Nation. After merging in 2010, the combined Live Nation and Ticketmaster control the majority of ticket sales and venue bookings in the U.S.,"
3801f083a33b6dbd15e319bf2f70f555,1,It looks like the DOJ isn’t going to break up Live Nation and Ticketmaster,https://techcrunch.com/2026/03/09/it-looks-like-the-doj-isnt-going-to-break-up-live-nation-and-ticketmaster/,2026-03-09T18:49:48+00:00,TechCrunch,997,"to give competitors more opportunity. But several states’ attorneys general involved in the lawsuit are not appeased by the settlement. “The settlement recently announced with the U.S. Department of Justice fails to address the monopoly at the center of this case, and would benefit Live Nation at th"
3801f083a33b6dbd15e319bf2f70f555,2,It looks like the DOJ isn’t going to break up Live Nation and Ticketmaster,https://techcrunch.com/2026/03/09/it-looks-like-the-doj-isnt-going-to-break-up-live-nation-and-ticketmaster/,2026-03-09T18:49:48+00:00,TechCrunch,996,"consumers to see the artists they love, stifled artists, and increased the price of tickets for countless music fans,” he said. The trial had gone on for less than a week by the time the DOJ and Live Nation agreed to this settlement. However, some interesting testimonies emerged during the trial. Jo"
3801f083a33b6dbd15e319bf2f70f555,3,It looks like the DOJ isn’t going to break up Live Nation and Ticketmaster,https://techcrunch.com/2026/03/09/it-looks-like-the-doj-isnt-going-to-break-up-live-nation-and-ticketmaster/,2026-03-09T18:49:48+00:00,TechCrunch,417,"he interpreted as a “veiled threat — maybe not-so-veiled threat” that Live Nation would put fewer concerts at the Barclays Center as a result of the ticketing change. Live Nation reported last month that it sold over 646 million tickets last year and put on over 54,000 events internationally. Within"
a2fa9c56fd0ceb26d0aa54611c73a202,0,One of this rugged phone’s cameras is a pop-out action cam,https://www.theverge.com/tech/891496/ulefone-rugone-xsnap-7-pro-removable-action-camera,2026-03-09T19:43:41+00:00,The Verge,994,"What if your smartphone’s camera wasn’t locked to the back of the device? Honor’s Robot Phone, which we got to see in action at MWC 2026, features a camera attached to a stabilized gimbal arm that can pop-up and look around. But it’s still permanently tethered to the phone. The RugOne Xsnap 7 Pro, a"
a2fa9c56fd0ceb26d0aa54611c73a202,1,One of this rugged phone’s cameras is a pop-out action cam,https://www.theverge.com/tech/891496/ulefone-rugone-xsnap-7-pro-removable-action-camera,2026-03-09T19:43:41+00:00,The Verge,998,"of striving to be thin, the Xsnap 7 Pro is a thick and bulky smartphone that leverages its chunky design for rugged functionality and features not found on other phones yet. That includes a magnetic modular accessory system that’s being introduced with the Xsnap 7 Pro’s detachable action camera. The"
a2fa9c56fd0ceb26d0aa54611c73a202,2,One of this rugged phone’s cameras is a pop-out action cam,https://www.theverge.com/tech/891496/ulefone-rugone-xsnap-7-pro-removable-action-camera,2026-03-09T19:43:41+00:00,The Verge,712,"phone. It will be powered by a MediaTek Dimensity 8400 5G chip with 12GB of RAM and 512GB of storage, according to New Atlas. It will also feature a 6.67-inch 120Hz AMOLED display with a holepunch 32-megapixel selfie camera, a night vision camera on the back, and will run Android 16. However, those "
1e4c10f98f27697f36bc4f3ad468521e,0,You can get three months of Disney Plus and Hulu for $15,https://www.theverge.com/gadgets/891598/disney-plus-hulu-academy-awards-deal-sale,2026-03-09T20:14:44+00:00,The Verge,997,"If you’re looking for a way to stream the Oscars this weekend, or catch up on nominees like The Secret Agent, the Disney Plus and Hulu bundle is worth a look. The ceremony will stream live on Hulu for the first time on March 15th, and right now, new and eligible returning subscribers can get three m"
1e4c10f98f27697f36bc4f3ad468521e,1,You can get three months of Disney Plus and Hulu for $15,https://www.theverge.com/gadgets/891598/disney-plus-hulu-academy-awards-deal-sale,2026-03-09T20:14:44+00:00,The Verge,999,"like It Was Just An Accident, you can also stream the latest season of Paradise, the Scrubs revival, and other Hulu titles like The Bear, The Handmaid’s Tale, and more. On top of that, you’ll also get access to the entire Disney Plus catalog, which features a range of films and shows from Disney, Pi"
1e4c10f98f27697f36bc4f3ad468521e,2,You can get three months of Disney Plus and Hulu for $15,https://www.theverge.com/gadgets/891598/disney-plus-hulu-academy-awards-deal-sale,2026-03-09T20:14:44+00:00,The Verge,524,"so be sure to set a reminder to cancel if you’re only after the discount. Otherwise, though, the bundle grants access to the same catalog as the ad-free Premium plan, which is $19.99 a month. Most Popular - Apple is going high-end with new ‘Ultra’ products next - The uncomfortable truth about hybrid"
ea6a469366fe1779e8233e8b14f7fe74,0,"‘Cash Apples’ is giving away $500,000 to people who click on trees in a web browser",https://www.theverge.com/games/891544/cash-apples-is-giving-away-500000-to-people-who-click-on-trees-in-a-web-browser,2026-03-09T19:30:06+00:00,The Verge,1000,"Want to make real money just by clicking on virtual trees? Starting today at 1PM PT / 4PM ET, residents of the United States can begin an online hunt for golden apples in a cutesy web game — collect enough of them, and Cash App will send you a certain amount of cash. (The game’s called Cash Apples, "
ea6a469366fe1779e8233e8b14f7fe74,1,"‘Cash Apples’ is giving away $500,000 to people who click on trees in a web browser",https://www.theverge.com/games/891544/cash-apples-is-giving-away-500000-to-people-who-click-on-trees-in-a-web-browser,2026-03-09T19:30:06+00:00,The Verge,875,"like the game won’t just let everyone in: you need to register your phone number on the waitlist. There’s also an alternate entry form, because Cash App has created the game as a sweepstakes. It reminds me of when gobs of people started clicking virtual bananas because some of them were worth money."
4eecb1ab767f9cd18584162d70e998a2,0,Apple iPhone 17e Review: MagSafe Makes a Difference,https://www.wired.com/review/apple-iphone-17e/,2026-03-09T13:00:00+00:00,WIRED,998,"Would you rather buy a brand-new MacBook Neo—a whole computer—or Apple's cheapest iPhone 17e smartphone for the same amount of cash? It feels weird that a laptop could cost as much as something so small, but I'd argue that smartphones have a bigger job in being more versatile. It needs to be connect"
4eecb1ab767f9cd18584162d70e998a2,1,Apple iPhone 17e Review: MagSafe Makes a Difference,https://www.wired.com/review/apple-iphone-17e/,2026-03-09T13:00:00+00:00,WIRED,835,"16e could too. But there are a few upgrades on the latest model that help make it worth the $599 price. If cost were the only factor, Google's Pixel 10a is $100 cheaper with extra niceties—it should absolutely be at the top of your list. But no. You want an iPhone. If you're not interested in the re"
d0b2fee8c849f3e3134995508253f4bf,0,Apple smart home display rumors now point to a fall launch with iOS 27,https://www.theverge.com/ai-artificial-intelligence/891723/apple-homepad-delay-rumor,2026-03-09T22:26:50+00:00,The Verge,998,"The rumored “HomePod with a screen” we’ve heard so much about was reportedly lined up for launch in 2025, and then this spring, and now, according to the latest updates, it’s on the shelf until this fall. Leaker Kosutami posted as much on X last week, and today, Bloomberg reporter Mark Gurman follow"
d0b2fee8c849f3e3134995508253f4bf,1,Apple smart home display rumors now point to a fall launch with iOS 27,https://www.theverge.com/ai-artificial-intelligence/891723/apple-homepad-delay-rumor,2026-03-09T22:26:50+00:00,The Verge,748,"by now, but it is now predicted to arrive later this year, along with the iPhone 18 Pro plus 2027 updates for iOS, macOS, and all the rest. He describes a silver aluminum-cased device with a 7-inch screen and USB-C power port running a version of tvOS 27, while new versions of the HomePod speaker an"
